Simbolo,Nome,Prezzo_USD,Market_Cap_USD,Variazione_24h_%
BTC,Bitcoin,64145,1287489073477,1.2
ETH,Ethereum,1894.6,228655612654,-0.5
USDT,Tether,0.999177,182977096952,0.0
BNB,BNB,602.8,80273633343,-0.2
USDC,USDC,0.999657,71839590367,0.0
XRP,XRP,0.994082,62317056851,-1.1
SOL,Solana,75.74,44149980209,0.0
TRX,TRON,0.331543,31462346114,-0.2
FIGR_HELOC,Figure Heloc,1.006,21535909590,0.5
HYPE,Hyperliquid,59.2,13166988976,0.9
DOGE,Dogecoin,0.069876,10868219783,-0.4
USDS,USDS,0.999985,9790755792,0.0
RAIN,Rain,0.01307316,9370039072,0.7
LEO,LEO Token,9.45,8692977991,0.7
ZEC,Zcash,511.22,8629007273,3.4
