Data,Azienda,Ruolo,Categoria,Sede,Link
2026-08-16T15:05:51+00:00,Flurix.AI,Nexus,,"Para, ",https://remoteOK.com/remote-jobs/remote-nexus-flurix-ai-1136845
2026-08-16T08:00:03+00:00,Numeris,Executive Assistant,"virtual assistant, hr, sys admin, education, game dev, customer support, marketing, travel, finance, c, exec, content writing, senior, ops, excel, legal, medical","North York, Ontario",https://remoteOK.com/remote-jobs/remote-executive-assistant-numeris-1136808
2026-08-16T02:09:25+00:00,Brite Enterprises,Getting It Right,,"ç§å°æ²å³ç¿¼åæ, ",https://remoteOK.com/remote-jobs/remote-getting-it-right-brite-enterprises-1136803
2026-08-16T01:56:57+00:00,TAR,Custom Role,"dev, sales, golang, non tech, digital nomad","San Francisco, ",https://remoteOK.com/remote-jobs/remote-custom-role-tar-1136831
2026-08-16T00:00:23+00:00,Physical Superintelligence,Member of Technical Staff Engineering,"design, infosec, technical, dev, testing, cloud, exec, engineer, digital nomad",Boston,https://remoteOK.com/remote-jobs/remote-member-of-technical-staff-engineering-physical-superintelligence-1136798
2026-08-16T00:00:16+00:00,FreedomPay,Strategic Account Executive Lodging,"saas, infosec, game dev, consulting, marketing, travel, speech, exec, finance, education, api, mobile, senior, ops, stats, sales, medical, full time",Select USA Remote Locations,https://remoteOK.com/remote-jobs/remote-strategic-account-executive-lodging-freedompay-1136797
2026-08-16T00:00:10+00:00,Delinea,Staff Software Development Engineer SDM,"dev, design, saas, sys admin, infosec, vfx, technical, web dev, exec, devops, education, finance, cloud, api, admin, ops, golang, medical, engineer, backend, digital nomad",Redwood City,https://remoteOK.com/remote-jobs/remote-staff-software-development-engineer-sdm-delinea-1136796
2026-08-16T00:00:03+00:00,Pivotal Health,Senior Software Engineer Case Execution,"dev, front end, python, customer support, design, admin, exec, senior, ops, sys admin, medical, engineer, backend, digital nomad",New York City,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-case-execution-pivotal-health-1136795
2026-08-15T16:07:53+00:00,Menzies Aviation,Cabin Cleaning Agent,"exec, education, customer support, controller, accounting, finance, microsoft, ops, excel, medical, recruiter, infosec, testing","Hounslow, ",https://remoteOK.com/remote-jobs/remote-cabin-cleaning-agent-menzies-aviation-1136812
2026-08-15T01:20:47+00:00,Tiger Calcium Services Inc.,Sandblaster,"music, education, exec, marketing, sales, medical, testing","Slave Lake, ",https://remoteOK.com/remote-jobs/remote-sandblaster-tiger-calcium-services-inc-1136800
2026-08-15T00:58:56+00:00,Costa Coffee Ireland,Team Member,"education, customer support, marketing, non tech","Londonderry, ",https://remoteOK.com/remote-jobs/remote-team-member-costa-coffee-ireland-1136848
2026-08-15T00:12:49+00:00,Mobiux Labs UK Limited ( Formerly Vida Technologies Ltd),Current openings,"infosec, customer support, javascript","Wideopen, ",https://remoteOK.com/remote-jobs/remote-current-openings-mobiux-labs-uk-limited-formerly-vida-technologies-ltd-1136793
2026-08-15T00:00:25+00:00,Ace IT Careers,QA Tester Entry Level,"testing, dev, analyst, quality assurance, digital nomad",Remote,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701
2026-08-14T23:12:43+00:00,Decode-X,Why Your First Weeks a New Role Shape Everything That Follows,ops,"Evansville, ",https://remoteOK.com/remote-jobs/remote-why-your-first-weeks-a-new-role-shape-everything-that-follows-decode-x-1136792
2026-08-14T22:49:33+00:00,"Chico's FAS, Inc.",Store Manager White House Black Market,"ecommerce, exec, marketing, finance, senior, ops, sales, design, customer support, dev, payroll, medical, digital nomad","Ponce, ",https://remoteOK.com/remote-jobs/remote-store-manager-white-house-black-market-chicos-fas-inc-1136826
2026-08-14T22:28:22+00:00,The HEINEKEN Company,Maintenance Planner,"sys admin, infosec, music, teaching, education, game dev, legal, architecture, designer, technical, writer, supervisor, coordinator, customer support, dev, exec, web dev, controller, analyst, travel, speech, accounting, payroll, virtual assistant, adult, finance, video, math, admin, mobile, webmaster, ops, marketing, sales, medical, engineer, digital nomad","Kingston, ",https://remoteOK.com/remote-jobs/remote-maintenance-planner-the-heineken-company-1136810
2026-08-14T17:36:11+00:00,Harris Farm Markets,Shop Assistant Cammeray,"architecture, medical, exec, education, customer support, marketing, virtual assistant, ops, sales, infosec, travel, finance, recruiter, design, python, vfx, technical, supervisor, c, c plus plus, senior, digital nomad, legal, payroll, admin, scheme, full time, dev, english teacher, teaching, hr, music, junior, sys admin","Cammeray, ",https://remoteOK.com/remote-jobs/remote-shop-assistant-cammeray-harris-farm-markets-1136719
2026-08-14T16:00:49+00:00,MultiplyMii,Brand Protection & Marketplace Compliance Analyst,"analyst, amazon, salesforce, technical, recruiter, customer support, marketing, speech, exec, content writing, excel, sales, ecommerce, full time",,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687
2026-08-14T12:54:30+00:00,TwinTopics,4 vacatures,"education, customer support, marketing, non tech","Enschede en omgeving, ",https://remoteOK.com/remote-jobs/remote-4-vacatures-twintopics-1136849
2026-08-14T12:49:18+00:00,Link Snacks,Test Job,"testing, non tech","Minneapolis, ",https://remoteOK.com/remote-jobs/remote-test-job-link-snacks-1136686
2026-08-14T12:06:14+00:00,HuntingCube,Lead Zendesk,"testing, golang, non tech, technical, exec","Itanagar, ",https://remoteOK.com/remote-jobs/remote-lead-zendesk-huntingcube-1136852
2026-08-14T10:56:33+00:00,Canadian Armed Forces | Forces armÃ©es canadiennes,Infanteer,"teaching, education, customer support, ops, recruiter, engineer, full time, part time","Moncton, ",https://remoteOK.com/remote-jobs/remote-infanteer-canadian-armed-forces-forces-armees-canadiennes-1136677
2026-08-14T10:44:01+00:00,Canadian Armed Forces | Forces armÃ©es canadiennes,Engineer Officer,"teaching, education, customer support, ops, recruiter, engineer, full time, part time, sys admin, technical, exec, golang","Moncton, ",https://remoteOK.com/remote-jobs/remote-engineer-officer-canadian-armed-forces-forces-armees-canadiennes-1136678
2026-08-14T08:00:04+00:00,Bjak ,Engineering Manager Thailand,"exec, design, sys admin, front end, infosec, technical, dev, testing, finance, cloud, mobile, engineer, backend, digital nomad",Bangkok,https://remoteOK.com/remote-jobs/remote-engineering-manager-thailand-bjak-1136670
